,summary,date
1144,Yahoo Finance's Brian Sozzi and Julie Hyman break down how UnitedHealth Group and Domino’s Pizza are faring in Thursday’s market.,2021-10-14
1145,Domino's (DPZ) fiscal third-quarter 2021 results benefit from robust international same-store sales and new store openings.,2021-10-14
1146,"ANN ARBOR, Mich. — Domino's, a company seemingly tailormade for a pandemic, has not been spared from a phenomenon plaguing almost every employer this summer: A severe shortage of workers. ... | October 14, 2021",2021-10-14
1147,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,2021-10-14
1148,"Consumer stocks were advancing in Thursday trading, with the SPDR Consumer Staples Select Sector ETF (XLP) climbing 1.1% while the SPDR Consumer Discretionary Select Sector ETF (XLY) was rising 1.1%.",2021-10-14
1149,"The pizza maker’s same-store sales decline is its first in the U.S. in more than a decade, as the chain reduces hours and hunts for drivers.",2021-10-14
1150,"Domino's Pizza (DPZ) delivered earnings and revenue surprises of 4.18% and -3.48%, respectively, for the quarter ended September 2021. Do the numbers hold clues to what lies ahead for the stock?",2021-10-14
1151,"The last two years have been tough on the restaurant and hospitality industry. Faced with unprecedented challenges, many businesses have had to reinvent their operations to adapt to a new digital age brought on by the pandemic. Chipotle Mexican Grill (NYSE: CMG) is one example of",2021-10-14
1152,View more earnings on DPZSee more from BenzingaClick here for options trades from BenzingaMorgan Stanley Upgrades National Vision Citing 'Healthy' Optical Category GrowthViomi Technology Plans M Share Buyback Program© 2021 Benzinga.com. Benzinga does not provide investment advice. All rights reserved.,2021-10-14
1153,"Domino's Pizza Inc (NYSE: DPZ) and Uber Technologies (NYSE: UBER) will be featured on CNBC's ""Mad Money"" with Jim Cramer on Thursday.
Domino...",2021-10-14
1154,"Domino's Pizza Inc. stock fell 4.7% in Thursday premarket trading after the pizza delivery chain reported third-quarter revenue that missed the Street. Net income totaled $120.4 million, or $3.24 per share, up from $99.1 million, or $2.49 per share last year. Revenue totaled $997.99 million, up from $967.7 million. The FactSet consensus was for EPS of $3.11 and revenue of $1.03 billion. U.S. same-store sales fell 1.9% while international same-store sales rose 8.8%. The FactSet consensus was for",2021-10-14
1155,"Five top five lists with the news and calls moving stocks, powered by The Fly. UNH, WBA, C, MS, WFC, BAC, DPZ, TSM, BA, MCD, AMZN, UNP, NRXP, HLBZ, HZAC, DKNG, CDXS, PFE, ACAD, KIDS, PGR, HTLD, CMC, USB, CAR, T, W, UPS, BBBY",2021-10-14
1156,"Domino's Pizza Inc reported a surprise drop in U.S. same-store sales on Thursday, signaling a bigger-than-expected slowdown in demand for deliveries as consumers moved away from their pandemic food-ordering habits.  The world's largest pizza chain reported a 1.9% fall in its U.S. same-store sales during the third quarter, compared with estimates of a 1.89% increase, according to IBES data from Refinitiv.  The company had reported a 17.5% jump in U.S. same-store sales a year earlier.",2021-10-14
1157,"Domino's Pizza, Inc. (NYSE: DPZ), the largest pizza company in the world, announced results for the third quarter. Global retail sales increased 10.0% in the third quarter, or 8.5% excluding foreign currency impact. U.S. same store sales decreased 1.9% during the quarter versus the year-ago period. The international business posted strong results, with same store sales growth of 8.8% during the quarter. The third quarter marked the 111th consecutive quarter of international same store sales grow",2021-10-14
1158,Wall Street's main indexes rallied on Thursday as a surge in technology stocks and strong quarterly results helped investors to look away from inflation concerns.,2021-10-14
1159,Bank of America shares gained after its earnings report; Alcoa shares were following aluminum prices higher.,2021-10-14
1160,Consumer stocks were advancing premarket Thursday. The Consumer Staples Select Sector SPDR Fund (XLP) was up 0.48% and the Consumer Discretionary Select Sector SPDR Fund (XLY) was 0.65% higher recently.,2021-10-14
1161,"Wall Street's main indexes were set for a strong open on Thursday after big banks reported better-than-expected quarterly results, helping investors to look away from inflation concerns.",2021-10-14
1162,"For Immediate Release Contact: Jenny Fouracre ... | October 14, 2021",2021-10-14
1163,Domino's Pizza tried to reassure investors Thursday that it has more growth ahead despite snapping a longtime streak for U.S. same-store sales growth.,2021-10-14
1164,"Banks move steadily forward in the wake of quarterly earnings CAT, UNH, BAC, WFC, MS, C, WBA, TSM, DPZ, CAR, DARE",2021-10-14
1165,"By Matt Grossman Domino's Pizza Inc. on Thursday posted gains in third-quarter revenue and profit even though U.S. same-store sales fell, breaking a recent...",2021-10-14
1166,"Domino's Pizza® Announces Third Quarter 2021 Financial Results Global retail sales growth of 8.5% U.S. same store sales decline of 1.9% ... | October 14, 2021",2021-10-14
1167,"As of September 12, 2021 and January 3, 2021 3 ... | October 14, 2021",2021-10-14
1168,"Domino's Pizza Inc reported a surprise drop in U.S. same-store sales on Thursday, signaling a bigger-than-expected slowdown in demand for deliveries as consumers moved away from their pandemic food-ordering habits.",2021-10-14
1169,"(RTTNews) - Domino's Pizza Inc. (DPZ) reported that its global retail sales increased 10.0% in the third quarter, or 8.5% excluding foreign currency impact. U.S. same store sales decreased 1.9% during the quarter versus the year-ago period.",2021-10-14
1170,"The 2021 and 2020 third quarters referenced herein represent the twelve-weekperiods ended September 12, 2021 and September 6, 2020, respectively. The 2021and 2020 three fiscal quarters referenced... | October 14, 2021",2021-10-14
1171,"ANN ARBOR, Mich. _ Domino's Pizza Inc. on Thursday reported third-quarter earnings of $120.4 million. The Ann Arbor, Michigan-based company said it had profit of $3.24 per share. ... | October 14, 2021",2021-10-14
1172,"Item 2.02. Results of Operations and Financial Condition.On October 14, 2021, Domino's Pizza, Inc. issued a press release announcingfinancial results for the third quarter ended September 12, 2021.... | October 14, 2021",2021-10-14
1173,(RTTNews) - Domino`s Pizza Inc. (DOM.L) reported a profit for its third quarter that advanced from the same period last year.,2021-10-14
1174,"ANN ARBOR, Mich., Oct. 14, 2021 /PRNewswire/ -- Domino's Pizza, Inc. , the largest pizza company in the world, announced results for the third quarter. Global retail sales increased 10.0% in... | October 14, 2021",2021-10-14
1175,"Blue jeans icon Levi Strauss (NYSE: LEVI) is a play on artificial intelligence. Wait, don't laugh! Digging deeper into the company's operations reveals that it's serious about pursuing this technology -- and its efforts in AI could help boost returns for investors.",2021-10-14
1176, DPZ,2021-10-14
1177,"""We are pleased with... DPZ",2021-10-14
1178,Reports Q3 International ... DPZ,2021-10-14
1179,Reports Q3 revenue $997.9... DPZ,2021-10-14
1180,"U.S. stock index futures climbed on Thursday as surging oil prices lifted energy shares, while investors awaited earnings updates from big banks and a fresh reading on inflation data.",2021-10-14
1181,"(RTTNews) - Domino's Pizza Inc. (DPZ) will host a conference call at 10:00 AM ET on October 14, 2021, to discuss Q3 21 earnings results.",2021-10-14
1182,In an interview on CNBC&#... DPZ,2021-10-14
1183,Data from China Thursday showed producer price inflation rose 10.7% to its highest level in almost 26 years.,2021-10-14
1184," 
Companies Reporting Before The Bell
• Domino's Pizza (NYSE:DPZ) is expected to report quarterly earnings at $3.11 per share on revenue of $1.04 billion.
•...",2021-10-14
1185,"Five top five lists with the news and calls moving stocks, powered by The Fly. UNH, WBA, C, MS, WFC, BAC, DPZ, UPS, CAR, W, BBBY, COIN, BA, MCD, M, F, NRXP, HLBZ, HZAC, DKNG, CDXS, PFE, ACAD, KIDS, PGR, HTLD, USB, CMC, SWX, IEP, TSM",2021-10-14
1186,"Wendy's is out with an unusual new initiative dubbed the the 'Hot & Crispy Fry Guarantee.' The new policy starts on Wednesday, allowing Wendy's customers to exchange purchased fries for hotter and crispier versions — with ""no questions asked,"" according to the company. Brooke DiPalma joins Alexis Christoforous to break down the details.",2021-10-13
1187,"Dan Harmon, President and COO of Smoothie King, joins Yahoo Finance to discuss retaining workers amid the ongoing labor shortage for restaurant brands and what workers are looking for in a company.",2021-10-13
1188,"Shares of Domino's Pizza Inc. slumped 0.79% to $476.28 Wednesday, on what proved to be an all-around mixed trading session for the stock market, with the S&P...",2021-10-13
